original,target,category,note
Body.ChargeLid.IsOpen,Vehicle.Body.ChargeLid.IsOpen,vehicle-state-overlay,moved out of Vehicle.Controller.* — observable vehicle state
Body.Chime.IsActive,Vehicle.Controller.Body.Chime.IsActive,controller-namespace,aggregate or actuator-intent signal; no VSS equivalent
Body.Chime.IsSounding,Vehicle.Controller.Body.Chime.IsSounding,controller-namespace,aggregate or actuator-intent signal; no VSS equivalent
Body.Connectivity.BleLock,Vehicle.Simulation.Connectivity.BleLock,simulation,project HMI connectivity flag; no VSS equivalent
Body.Connectivity.NfcCardPresent,Vehicle.Simulation.Connectivity.NfcCardPresent,simulation,project HMI connectivity flag; no VSS equivalent
Body.Connectivity.NfcPhonePresent,Vehicle.Simulation.Connectivity.NfcPhonePresent,simulation,project HMI connectivity flag; no VSS equivalent
Body.Connectivity.RemoteLock,Vehicle.Simulation.Connectivity.RemoteLock,simulation,project HMI connectivity flag; no VSS equivalent
Body.DoesNotExist,Vehicle.Simulation.TestFixtures.DoesNotExist,simulation,deliberate non-existent path used by signal-id-lookup error-path test
Body.Doors.AutoRelock.IsArmed,Vehicle.Controller.Body.Doors.AutoRelock.IsArmed,controller-namespace,arbiter command/status signal; no VSS equivalent
Body.Doors.AutoRelock.TimeoutSeconds,Vehicle.Controller.Body.Doors.AutoRelock.TimeoutSeconds,controller-namespace,arbiter command/status signal; no VSS equivalent
Body.Doors.CentralLock.Command,Vehicle.Controller.Body.Doors.CentralLock.Command,controller-namespace,arbiter command/status signal; no VSS equivalent
Body.Doors.CentralLock.FeedbackRequest,Vehicle.Controller.Body.Doors.CentralLock.FeedbackRequest,controller-namespace,arbiter command/status signal; no VSS equivalent
Body.Doors.Row1.Left.CloseCmd,Vehicle.Cabin.Door.Row1.DriverSide.CloseCmd,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.Handle.Inside.IsPulled,Vehicle.Cabin.Door.Row1.DriverSide.Handle.Inside.IsPulled,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.Handle.Outside.IsPulled,Vehicle.Cabin.Door.Row1.DriverSide.Handle.Outside.IsPulled,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.Handle.Outside.LockPad.IsPressed,Vehicle.Cabin.Door.Row1.DriverSide.Handle.Outside.LockPad.IsPressed,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.IsChildLockActive,Vehicle.Cabin.Door.Row1.DriverSide.IsChildLockActive,canonical-door-side-rename,Row1.Left → Row1.DriverSide (LHD assumed; flips on RHD)
Body.Doors.Row1.Left.IsDoubleLocked,Vehicle.Cabin.Door.Row1.DriverSide.IsDoubleLocked,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.IsLocked,Vehicle.Cabin.Door.Row1.DriverSide.IsLocked,canonical-door-side-rename,Row1.Left → Row1.DriverSide (LHD assumed; flips on RHD)
Body.Doors.Row1.Left.IsOpen,Vehicle.Cabin.Door.Row1.DriverSide.IsOpen,canonical-door-side-rename,Row1.Left → Row1.DriverSide (LHD assumed; flips on RHD)
Body.Doors.Row1.Left.IsRemoved,Vehicle.Cabin.Door.Row1.DriverSide.IsRemoved,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.Latch.IsLatched,Vehicle.Cabin.Door.Row1.DriverSide.Latch.IsLatched,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.LatchStatus,Vehicle.Cabin.Door.Row1.DriverSide.LatchStatus,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.Soldier.IsUnlocked,Vehicle.Cabin.Door.Row1.DriverSide.Soldier.IsUnlocked,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.Window.MotorDirection,Vehicle.Cabin.Door.Row1.DriverSide.Window.MotorDirection,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.Window.Position,Vehicle.Cabin.Door.Row1.DriverSide.Window.Position,canonical-door-side-rename,Row1.Left → Row1.DriverSide (LHD assumed; flips on RHD)
Body.Doors.Row1.Right.CloseCmd,Vehicle.Cabin.Door.Row1.PassengerSide.CloseCmd,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Right.Handle.Inside.IsPulled,Vehicle.Cabin.Door.Row1.PassengerSide.Handle.Inside.IsPulled,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Right.Handle.Outside.IsPulled,Vehicle.Cabin.Door.Row1.PassengerSide.Handle.Outside.IsPulled,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Right.Handle.Outside.LockPad.IsPressed,Vehicle.Cabin.Door.Row1.PassengerSide.Handle.Outside.LockPad.IsPressed,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Right.IsChildLockActive,Vehicle.Cabin.Door.Row1.PassengerSide.IsChildLockActive,canonical-door-side-rename,Row1.Right → Row1.PassengerSide (LHD assumed; flips on RHD)
Body.Doors.Row1.Right.IsDoubleLocked,Vehicle.Cabin.Door.Row1.PassengerSide.IsDoubleLocked,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
