original,target,category,note
Body.ChargeLid.IsOpen,Vehicle.Body.Bridge.Body.ChargeLid.IsOpen,project-namespace,no VSS equivalent
Body.Chime.IsActive,Vehicle.Body.Bridge.Body.Chime.IsActive,project-namespace,aggregate or actuator-intent signal; no VSS equivalent
Body.Chime.IsSounding,Vehicle.Body.Bridge.Body.Chime.IsSounding,project-namespace,aggregate or actuator-intent signal; no VSS equivalent
Body.Connectivity.BleLock,Vehicle.Body.Bridge.Body.Connectivity.BleLock,project-namespace,project HMI connectivity flag; no VSS equivalent
Body.Connectivity.NfcCardPresent,Vehicle.Body.Bridge.Body.Connectivity.NfcCardPresent,project-namespace,project HMI connectivity flag; no VSS equivalent
Body.Connectivity.NfcPhonePresent,Vehicle.Body.Bridge.Body.Connectivity.NfcPhonePresent,project-namespace,project HMI connectivity flag; no VSS equivalent
Body.Connectivity.RemoteLock,Vehicle.Body.Bridge.Body.Connectivity.RemoteLock,project-namespace,project HMI connectivity flag; no VSS equivalent
Body.DoesNotExist,Vehicle.Body.Bridge.TestFixtures.DoesNotExist,project-namespace,deliberate non-existent path used by signal-id-lookup error-path test
Body.Doors.AutoRelock.IsArmed,Vehicle.Body.Bridge.Body.Doors.AutoRelock.IsArmed,project-namespace,arbiter command/status signal; no VSS equivalent
Body.Doors.AutoRelock.TimeoutSeconds,Vehicle.Body.Bridge.Body.Doors.AutoRelock.TimeoutSeconds,project-namespace,arbiter command/status signal; no VSS equivalent
Body.Doors.CentralLock.Command,Vehicle.Body.Bridge.Body.Doors.CentralLock.Command,project-namespace,arbiter command/status signal; no VSS equivalent
Body.Doors.CentralLock.FeedbackRequest,Vehicle.Body.Bridge.Body.Doors.CentralLock.FeedbackRequest,project-namespace,arbiter command/status signal; no VSS equivalent
Body.Doors.Row1.Left.CloseCmd,Vehicle.Cabin.Door.Row1.DriverSide.CloseCmd,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.Handle.Inside.IsPulled,Vehicle.Cabin.Door.Row1.DriverSide.Handle.Inside.IsPulled,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.Handle.Outside.IsPulled,Vehicle.Cabin.Door.Row1.DriverSide.Handle.Outside.IsPulled,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.Handle.Outside.LockPad.IsPressed,Vehicle.Cabin.Door.Row1.DriverSide.Handle.Outside.LockPad.IsPressed,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.IsChildLockActive,Vehicle.Cabin.Door.Row1.DriverSide.IsChildLockActive,canonical-door-side-rename,Row1.Left → Row1.DriverSide (LHD assumed; flips on RHD)
Body.Doors.Row1.Left.IsDoubleLocked,Vehicle.Cabin.Door.Row1.DriverSide.IsDoubleLocked,project-door-side-extension,mirrors VSS Door schema; suffix not in v6.0 catalog
Body.Doors.Row1.Left.IsLocked,Vehicle.Cabin.Door.Row1.DriverSide.IsLocked,canonical-door-side-rename,Row1.Left → Row1.DriverSide (LHD assumed; flips on RHD)
Body.Doors.Row1.Left.IsOpen,Vehicle.Cabin.Door.Row1.DriverSide.IsOpen,canonical-door-side-rename,Row1.Left → Row1.DriverSide (LHD assumed; flips on RHD)
